company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131949597,Q131949597,,Индия,,
http://www.wikidata.org/entity/Q131949602,Q131949602,,Индия,,
http://www.wikidata.org/entity/Q131949603,Q131949603,,Индия,,
http://www.wikidata.org/entity/Q131949600,Q131949600,,Индия,,
http://www.wikidata.org/entity/Q131949601,Q131949601,,Индия,,
http://www.wikidata.org/entity/Q131949606,Q131949606,,Индия,,
http://www.wikidata.org/entity/Q131949607,Q131949607,,Индия,,
http://www.wikidata.org/entity/Q131949605,Q131949605,,Индия,,
http://www.wikidata.org/entity/Q131949610,Q131949610,,Индия,,
http://www.wikidata.org/entity/Q131949611,Q131949611,,Индия,,
http://www.wikidata.org/entity/Q131949608,Q131949608,,Индия,,
http://www.wikidata.org/entity/Q131949609,Q131949609,,Индия,,
http://www.wikidata.org/entity/Q131949614,Q131949614,,Индия,,
http://www.wikidata.org/entity/Q131949612,Q131949612,,Индия,,
http://www.wikidata.org/entity/Q131949613,Q131949613,,Индия,,
http://www.wikidata.org/entity/Q131949619,Q131949619,,Индия,,
http://www.wikidata.org/entity/Q131949616,Q131949616,,Индия,,
http://www.wikidata.org/entity/Q131949617,Q131949617,,Индия,,
http://www.wikidata.org/entity/Q131949622,Q131949622,,Индия,,
http://www.wikidata.org/entity/Q131949623,Q131949623,,Индия,,
http://www.wikidata.org/entity/Q131949620,Q131949620,,Индия,,
http://www.wikidata.org/entity/Q131949621,Q131949621,,Индия,,
http://www.wikidata.org/entity/Q131949626,Q131949626,,Индия,,
http://www.wikidata.org/entity/Q131949627,Q131949627,,Индия,,
http://www.wikidata.org/entity/Q131949624,Q131949624,,Индия,,
http://www.wikidata.org/entity/Q131949625,Q131949625,,Индия,,
http://www.wikidata.org/entity/Q131949630,Q131949630,,Индия,,
http://www.wikidata.org/entity/Q131949631,Q131949631,,Индия,,
http://www.wikidata.org/entity/Q131949628,Q131949628,,Индия,,
http://www.wikidata.org/entity/Q131949629,Q131949629,,Индия,,
http://www.wikidata.org/entity/Q131949634,Q131949634,,Индия,,
http://www.wikidata.org/entity/Q131949635,Q131949635,,Индия,,
http://www.wikidata.org/entity/Q131949632,Q131949632,,Индия,,
http://www.wikidata.org/entity/Q131949638,Q131949638,,Индия,,
http://www.wikidata.org/entity/Q131949639,Q131949639,,Индия,,
http://www.wikidata.org/entity/Q131949636,Q131949636,,Индия,,
http://www.wikidata.org/entity/Q131949637,Q131949637,,Индия,,
http://www.wikidata.org/entity/Q131949642,Q131949642,,Индия,,
http://www.wikidata.org/entity/Q131949643,Q131949643,,Индия,,
http://www.wikidata.org/entity/Q131949640,Q131949640,,Индия,,
http://www.wikidata.org/entity/Q131949641,Q131949641,,Индия,,
http://www.wikidata.org/entity/Q131949646,Q131949646,,Индия,,
http://www.wikidata.org/entity/Q131949647,Q131949647,,Индия,,
http://www.wikidata.org/entity/Q131949644,Q131949644,,Индия,,
http://www.wikidata.org/entity/Q131949645,Q131949645,,Индия,,
http://www.wikidata.org/entity/Q131949650,Q131949650,,Индия,,
http://www.wikidata.org/entity/Q131949651,Q131949651,,Индия,,
http://www.wikidata.org/entity/Q131949648,Q131949648,,Индия,,
http://www.wikidata.org/entity/Q131949649,Q131949649,,Индия,,
http://www.wikidata.org/entity/Q131949654,Q131949654,,Индия,,
http://www.wikidata.org/entity/Q131949655,Q131949655,,Индия,,
http://www.wikidata.org/entity/Q131949652,Q131949652,,Индия,,
http://www.wikidata.org/entity/Q131949653,Q131949653,,Индия,,
http://www.wikidata.org/entity/Q131949658,Q131949658,,Индия,,
http://www.wikidata.org/entity/Q131949659,Q131949659,,Индия,,
http://www.wikidata.org/entity/Q131949656,Q131949656,,Индия,,
http://www.wikidata.org/entity/Q131949657,Q131949657,,Индия,,
http://www.wikidata.org/entity/Q131949662,Q131949662,,Индия,,
http://www.wikidata.org/entity/Q131949663,Q131949663,,Индия,,
http://www.wikidata.org/entity/Q131949660,Q131949660,,Индия,,
http://www.wikidata.org/entity/Q131949661,Q131949661,,Индия,,
http://www.wikidata.org/entity/Q131949666,Q131949666,,Индия,,
http://www.wikidata.org/entity/Q131949667,Q131949667,,Индия,,
http://www.wikidata.org/entity/Q131949665,Q131949665,,Индия,,
http://www.wikidata.org/entity/Q131949671,Q131949671,,Индия,,
http://www.wikidata.org/entity/Q131949668,Q131949668,,Индия,,
http://www.wikidata.org/entity/Q131949669,Q131949669,,Индия,,
http://www.wikidata.org/entity/Q131949674,Q131949674,,Индия,,
http://www.wikidata.org/entity/Q131949675,Q131949675,,Индия,,
http://www.wikidata.org/entity/Q131949672,Q131949672,,Индия,,
http://www.wikidata.org/entity/Q131949678,Q131949678,,Индия,,
http://www.wikidata.org/entity/Q131949677,Q131949677,,Индия,,
http://www.wikidata.org/entity/Q131949682,Q131949682,,Индия,,
http://www.wikidata.org/entity/Q131949680,Q131949680,,Индия,,
http://www.wikidata.org/entity/Q131949681,Q131949681,,Индия,,
http://www.wikidata.org/entity/Q131949686,Q131949686,,Индия,,
http://www.wikidata.org/entity/Q131949687,Q131949687,,Индия,,
http://www.wikidata.org/entity/Q131949684,Q131949684,,Индия,,
http://www.wikidata.org/entity/Q131949690,Q131949690,,Индия,,
http://www.wikidata.org/entity/Q131949691,Q131949691,,Индия,,
http://www.wikidata.org/entity/Q131949688,Q131949688,,Индия,,
http://www.wikidata.org/entity/Q131949689,Q131949689,,Индия,,
http://www.wikidata.org/entity/Q131949694,Q131949694,,Индия,,
http://www.wikidata.org/entity/Q131949695,Q131949695,,Индия,,
http://www.wikidata.org/entity/Q131949692,Q131949692,,Индия,,
http://www.wikidata.org/entity/Q131949693,Q131949693,,Индия,,
http://www.wikidata.org/entity/Q131949698,Q131949698,,Индия,,
http://www.wikidata.org/entity/Q131949699,Q131949699,,Индия,,
http://www.wikidata.org/entity/Q131949696,Q131949696,,Индия,,
http://www.wikidata.org/entity/Q131949697,Q131949697,,Индия,,
http://www.wikidata.org/entity/Q131949703,Q131949703,,Индия,,
http://www.wikidata.org/entity/Q131949700,Q131949700,,Индия,,
http://www.wikidata.org/entity/Q131949701,Q131949701,,Индия,,
http://www.wikidata.org/entity/Q131949706,Q131949706,,Индия,,
http://www.wikidata.org/entity/Q131949707,Q131949707,,Индия,,
http://www.wikidata.org/entity/Q131949704,Q131949704,,Индия,,
http://www.wikidata.org/entity/Q131949705,Q131949705,,Индия,,
http://www.wikidata.org/entity/Q131949710,Q131949710,,Индия,,
http://www.wikidata.org/entity/Q131949711,Q131949711,,Индия,,
http://www.wikidata.org/entity/Q131949708,Q131949708,,Индия,,
http://www.wikidata.org/entity/Q131949709,Q131949709,,Индия,,
http://www.wikidata.org/entity/Q131949714,Q131949714,,Индия,,
http://www.wikidata.org/entity/Q131949715,Q131949715,,Индия,,
http://www.wikidata.org/entity/Q131949712,Q131949712,,Индия,,
http://www.wikidata.org/entity/Q131949713,Q131949713,,Индия,,
http://www.wikidata.org/entity/Q131949718,Q131949718,,Индия,,
http://www.wikidata.org/entity/Q131949719,Q131949719,,Индия,,
http://www.wikidata.org/entity/Q131949716,Q131949716,,Индия,,
http://www.wikidata.org/entity/Q131949717,Q131949717,,Индия,,
http://www.wikidata.org/entity/Q131949722,Q131949722,,Индия,,
http://www.wikidata.org/entity/Q131949720,Q131949720,,Индия,,
http://www.wikidata.org/entity/Q131949721,Q131949721,,Индия,,
http://www.wikidata.org/entity/Q131949726,Q131949726,,Индия,,
http://www.wikidata.org/entity/Q131949727,Q131949727,,Индия,,
http://www.wikidata.org/entity/Q131949724,Q131949724,,Индия,,
http://www.wikidata.org/entity/Q131949725,Q131949725,,Индия,,
http://www.wikidata.org/entity/Q131949730,Q131949730,,Индия,,
http://www.wikidata.org/entity/Q131949731,Q131949731,,Индия,,
http://www.wikidata.org/entity/Q131949729,Q131949729,,Индия,,
http://www.wikidata.org/entity/Q131949734,Q131949734,,Индия,,
http://www.wikidata.org/entity/Q131949735,Q131949735,,Индия,,
http://www.wikidata.org/entity/Q131949732,Q131949732,,Индия,,
http://www.wikidata.org/entity/Q131949733,Q131949733,,Индия,,
http://www.wikidata.org/entity/Q131949738,Q131949738,,Индия,,
http://www.wikidata.org/entity/Q131949739,Q131949739,,Индия,,
http://www.wikidata.org/entity/Q131949736,Q131949736,,Индия,,
http://www.wikidata.org/entity/Q131949737,Q131949737,,Индия,,
http://www.wikidata.org/entity/Q131949742,Q131949742,,Индия,,
http://www.wikidata.org/entity/Q131949743,Q131949743,,Индия,,
http://www.wikidata.org/entity/Q131949740,Q131949740,,Индия,,
http://www.wikidata.org/entity/Q131949741,Q131949741,,Индия,,
http://www.wikidata.org/entity/Q131949746,Q131949746,,Индия,,
http://www.wikidata.org/entity/Q131949747,Q131949747,,Индия,,
http://www.wikidata.org/entity/Q131949744,Q131949744,,Индия,,
http://www.wikidata.org/entity/Q131949745,Q131949745,,Индия,,
http://www.wikidata.org/entity/Q131949750,Q131949750,,Индия,,
http://www.wikidata.org/entity/Q131949751,Q131949751,,Индия,,
http://www.wikidata.org/entity/Q131949748,Q131949748,,Индия,,
http://www.wikidata.org/entity/Q131949749,Q131949749,,Индия,,
http://www.wikidata.org/entity/Q131949754,Q131949754,,Индия,,
http://www.wikidata.org/entity/Q131949755,Q131949755,,Индия,,
http://www.wikidata.org/entity/Q131949752,Q131949752,,Индия,,
http://www.wikidata.org/entity/Q131949753,Q131949753,,Индия,,
http://www.wikidata.org/entity/Q131949758,Q131949758,,Индия,,
http://www.wikidata.org/entity/Q131949759,Q131949759,,Индия,,
http://www.wikidata.org/entity/Q131949756,Q131949756,,Индия,,
http://www.wikidata.org/entity/Q131949757,Q131949757,,Индия,,
http://www.wikidata.org/entity/Q131949762,Q131949762,,Индия,,
http://www.wikidata.org/entity/Q131949763,Q131949763,,Индия,,
http://www.wikidata.org/entity/Q131949760,Q131949760,,Индия,,
http://www.wikidata.org/entity/Q131949761,Q131949761,,Индия,,
http://www.wikidata.org/entity/Q131949766,Q131949766,,Индия,,
http://www.wikidata.org/entity/Q131949767,Q131949767,,Индия,,
http://www.wikidata.org/entity/Q131949764,Q131949764,,Индия,,
http://www.wikidata.org/entity/Q131949765,Q131949765,,Индия,,
http://www.wikidata.org/entity/Q131949770,Q131949770,,Индия,,
http://www.wikidata.org/entity/Q131949771,Q131949771,,Индия,,
http://www.wikidata.org/entity/Q131949768,Q131949768,,Индия,,
http://www.wikidata.org/entity/Q131949769,Q131949769,,Индия,,
http://www.wikidata.org/entity/Q131949774,Q131949774,,Индия,,
http://www.wikidata.org/entity/Q131949775,Q131949775,,Индия,,
http://www.wikidata.org/entity/Q131949772,Q131949772,,Индия,,
http://www.wikidata.org/entity/Q131949773,Q131949773,,Индия,,
http://www.wikidata.org/entity/Q131949778,Q131949778,,Индия,,
http://www.wikidata.org/entity/Q131949779,Q131949779,,Индия,,
http://www.wikidata.org/entity/Q131949776,Q131949776,,Индия,,
http://www.wikidata.org/entity/Q131949777,Q131949777,,Индия,,
http://www.wikidata.org/entity/Q131949782,Q131949782,,Индия,,
http://www.wikidata.org/entity/Q131949783,Q131949783,,Индия,,
http://www.wikidata.org/entity/Q131949780,Q131949780,,Индия,,
http://www.wikidata.org/entity/Q131949781,Q131949781,,Индия,,
http://www.wikidata.org/entity/Q131949786,Q131949786,,Индия,,
http://www.wikidata.org/entity/Q131949787,Q131949787,,Индия,,
http://www.wikidata.org/entity/Q131949784,Q131949784,,Индия,,
http://www.wikidata.org/entity/Q131949785,Q131949785,,Индия,,
http://www.wikidata.org/entity/Q131949788,Q131949788,,Индия,,
http://www.wikidata.org/entity/Q131951615,Q131951615,,Индия,,
http://www.wikidata.org/entity/Q131951612,Q131951612,,Индия,,
http://www.wikidata.org/entity/Q131951613,Q131951613,,Индия,,
http://www.wikidata.org/entity/Q131951618,Q131951618,,Индия,,
http://www.wikidata.org/entity/Q131951619,Q131951619,,Индия,,
http://www.wikidata.org/entity/Q131951617,Q131951617,,Индия,,
http://www.wikidata.org/entity/Q131951622,Q131951622,,Индия,,
http://www.wikidata.org/entity/Q131951623,Q131951623,,Индия,,
http://www.wikidata.org/entity/Q131951620,Q131951620,,Индия,,
http://www.wikidata.org/entity/Q131951621,Q131951621,,Индия,,
http://www.wikidata.org/entity/Q131951626,Q131951626,,Индия,,
http://www.wikidata.org/entity/Q131951627,Q131951627,,Индия,,
http://www.wikidata.org/entity/Q131951625,Q131951625,,Индия,,
http://www.wikidata.org/entity/Q131951630,Q131951630,,Индия,,
http://www.wikidata.org/entity/Q131951631,Q131951631,,Индия,,
http://www.wikidata.org/entity/Q131951628,Q131951628,,Индия,,
http://www.wikidata.org/entity/Q131951629,Q131951629,,Индия,,
http://www.wikidata.org/entity/Q131951634,Q131951634,,Индия,,
http://www.wikidata.org/entity/Q131951635,Q131951635,,Индия,,
http://www.wikidata.org/entity/Q131951632,Q131951632,,Индия,,
http://www.wikidata.org/entity/Q131951638,Q131951638,,Индия,,
http://www.wikidata.org/entity/Q131951639,Q131951639,,Индия,,
http://www.wikidata.org/entity/Q131951636,Q131951636,,Индия,,
http://www.wikidata.org/entity/Q131951637,Q131951637,,Индия,,
http://www.wikidata.org/entity/Q131951642,Q131951642,,Индия,,
http://www.wikidata.org/entity/Q131951643,Q131951643,,Индия,,
http://www.wikidata.org/entity/Q131951641,Q131951641,,Индия,,
http://www.wikidata.org/entity/Q131951646,Q131951646,,Индия,,
http://www.wikidata.org/entity/Q131951644,Q131951644,,Индия,,
http://www.wikidata.org/entity/Q131951645,Q131951645,,Индия,,
http://www.wikidata.org/entity/Q131951650,Q131951650,,Индия,,
http://www.wikidata.org/entity/Q131951651,Q131951651,,Индия,,
http://www.wikidata.org/entity/Q131951648,Q131951648,,Индия,,
http://www.wikidata.org/entity/Q131951649,Q131951649,,Индия,,
http://www.wikidata.org/entity/Q131951654,Q131951654,,Индия,,
http://www.wikidata.org/entity/Q131951657,Q131951657,,Индия,,
http://www.wikidata.org/entity/Q131951663,Q131951663,,Индия,,
http://www.wikidata.org/entity/Q131951660,Q131951660,,Индия,,
http://www.wikidata.org/entity/Q131951666,Q131951666,,Индия,,
http://www.wikidata.org/entity/Q131951669,Q131951669,,Индия,,
http://www.wikidata.org/entity/Q131951675,Q131951675,,Индия,,
http://www.wikidata.org/entity/Q131951672,Q131951672,,Индия,,
http://www.wikidata.org/entity/Q131951677,Q131951677,,Индия,,
http://www.wikidata.org/entity/Q131951683,Q131951683,,Индия,,
http://www.wikidata.org/entity/Q131951680,Q131951680,,Индия,,
http://www.wikidata.org/entity/Q131951686,Q131951686,,Индия,,
http://www.wikidata.org/entity/Q131951690,Q131951690,,Индия,,
http://www.wikidata.org/entity/Q131951695,Q131951695,,Индия,,
http://www.wikidata.org/entity/Q131951692,Q131951692,,Индия,,
http://www.wikidata.org/entity/Q131951697,Q131951697,,Индия,,
http://www.wikidata.org/entity/Q131951702,Q131951702,,Индия,,
http://www.wikidata.org/entity/Q131951700,Q131951700,,Индия,,
http://www.wikidata.org/entity/Q131951706,Q131951706,,Индия,,
http://www.wikidata.org/entity/Q131951710,Q131951710,,Индия,,
http://www.wikidata.org/entity/Q131951715,Q131951715,,Индия,,
http://www.wikidata.org/entity/Q131951712,Q131951712,,Индия,,
http://www.wikidata.org/entity/Q131951718,Q131951718,,Индия,,
http://www.wikidata.org/entity/Q131951719,Q131951719,,Индия,,
http://www.wikidata.org/entity/Q131951717,Q131951717,,Индия,,
http://www.wikidata.org/entity/Q131951723,Q131951723,,Индия,,
http://www.wikidata.org/entity/Q131951720,Q131951720,,Индия,,
http://www.wikidata.org/entity/Q131951721,Q131951721,,Индия,,
http://www.wikidata.org/entity/Q131951726,Q131951726,,Индия,,
http://www.wikidata.org/entity/Q131951727,Q131951727,,Индия,,
http://www.wikidata.org/entity/Q131951724,Q131951724,,Индия,,
http://www.wikidata.org/entity/Q131951725,Q131951725,,Индия,,
http://www.wikidata.org/entity/Q131951730,Q131951730,,Индия,,
http://www.wikidata.org/entity/Q131951729,Q131951729,,Индия,,
http://www.wikidata.org/entity/Q131951734,Q131951734,,Индия,,
http://www.wikidata.org/entity/Q131951735,Q131951735,,Индия,,
http://www.wikidata.org/entity/Q131951732,Q131951732,,Индия,,
http://www.wikidata.org/entity/Q131951733,Q131951733,,Индия,,
http://www.wikidata.org/entity/Q131951739,Q131951739,,Индия,,
